158.519,46.2668,1.1906,14.2248,2.2155,7.40633,
269.897,82.0998,5.23097,-21.3148,6.25111,-6.76958,
158.937,46.76,0.87561,14.3567,2.19229,7.36524,
278.947,87.3421,5.34367,-21.3946,6.25126,-6.72154,
159.04,47.1704,1.0915,14.5569,2.20439,7.35682,
270.08,82.6482,3.76425,-21.5943,6.25119,-6.7207,
159.072,47.634,1.23976,14.7781,2.21434,7.35809,
271.913,84,2.68491,-21.7991,6.25138,-6.72188,
158.947,48.0122,1.3406,14.988,2.22505,7.34027,
272.964,83.9923,3.14565,-22,6.25129,-6.72159,
158.899,48.3581,1.4081,15.1383,2.23884,7.29004,
274.002,84.0029,3.26536,-22.2016,6.25131,-6.72158,
158.824,48.6903,1.73829,15.2153,2.27355,7.20139,
276.339,81.9588,1.44097,-22.3682,6.25941,-6.70351,
158.264,48.6712,3.87995,15.0175,2.43105,6.96143,
275.867,81.8972,2.1185,-22.5476,6.26789,-6.69297,
158.069,47.0171,0.833456,15.1164,2.66714,6.90395,
276.766,82.409,3.55478,-22.6908,6.21502,-6.66637,
158.239,47.2081,1.35445,15.1863,2.70193,6.82647,
277.191,81.5392,2.3987,-22.8884,0.00466347,-6.66527,
158.335,47.4087,1.47381,15.0103,2.70474,6.6147,
278.047,82.9511,3.65757,-22.9346,6.23032,-6.59363,
158.224,47.7682,1.79473,15.0186,2.71412,6.51153,
278.49,84.1638,4.1477,-23.0253,6.19965,-6.54403,
157.641,47.8343,3.32824,14.7351,2.78613,6.25499,
279.123,83.5338,3.49923,-23.1883,6.25346,-6.5289,
156.393,44.5442,2.8082,14.5759,3.10148,6.06949,
279.641,83.9585,3.60207,-23.3268,6.23793,-6.50269,
156.236,44.0347,3.44101,14.6065,3.15609,5.98918,
280.491,83.3626,3.23931,-23.4217,0.0129867,-6.45772,
156.072,42.4163,4.54309,14.7024,3.23945,5.94398,
281.298,82.8701,3.03357,-23.547,0.0568429,-6.42728,
156.466,41.0915,5.47509,14.9025,3.2949,5.95365,
281.825,83.3307,3.22607,-23.6441,0.00927183,-6.38406,
157.064,40.9883,5.92161,15.097,3.38063,5.96018,
282.647,82.8318,3.03583,-23.8683,0.066527,-6.39902,
157.544,40.6612,5.87773,15.2929,3.35708,5.96938,
283.296,83.2369,3.19493,-24.0232,0.0123189,-6.38226,
158.061,40.6654,6.0474,15.4778,3.38465,5.9717,
283.751,84.7143,3.66827,-23.9145,6.12096,-6.24959,
158.997,41.5804,0.513973,15.6913,3.49308,5.98629,
284.293,85.4234,3.79355,-24.0545,6.07211,-6.22896,
159.183,41.3901,0.227509,15.7442,3.46398,5.92382,
284.332,87.4105,4.42088,-24.0504,5.82384,-6.14765,
159.684,42.4508,0.704235,15.8837,3.53461,5.9035,
284.347,88.4062,4.72714,-24.2038,5.76481,-6.13508,
159.968,42.5029,0.587778,15.9201,3.52665,5.83472,
285.424,88.3523,3.50819,-24.2525,5.9514,-6.07312,
160.355,41.8986,0.232547,15.8083,3.48568,5.69567,
286.258,88.1001,2.75805,-24.3805,5.95209,-6.04993,
160.649,42.0834,0.279494,15.7032,3.51031,5.56256,
287.063,88.0596,3.26682,-24.5504,5.95191,-6.04511,
161.043,41.3095,6.25596,15.3579,3.45944,5.31777,
287.72,87.1617,2.42137,-24.8243,5.95256,-6.08416,
161.378,40.3948,5.95851,14.8959,3.39246,5.02319,
289.594,91.5525,5.34811,-24.087,5.95029,-5.6923,
161.669,39.6371,5.74709,14.602,3.32725,4.8144,
289.275,90.706,4.20201,-24.484,5.93549,-5.78421,
161.731,37.9389,5.1948,14.0035,3.11844,4.46919,
290.031,90.3832,3.58533,-24.6809,5.95313,-5.78936,
161.623,36.6686,4.73644,13.7789,2.95721,4.30548,
290.544,90.8886,3.71963,-24.755,5.92672,-5.74828,
161.396,36.1284,4.03542,13.6082,2.8758,4.16818,
291.516,90.729,3.41757,-24.9827,5.99689,-5.76964,
161.124,35.4229,4.42905,13.6158,2.87784,4.11905,
291.616,92.2294,4.01283,-25.1795,5.83367,-5.78212,
160.486,35.5478,3.57482,13.7543,2.87408,4.12134,
295.125,88.2513,1.66213,-25.3215,0.218049,-5.76153,
160.057,35.6796,3.39955,13.9081,2.86722,4.12902,
295.759,85.9721,3.34894,-25.7906,0.348234,-5.88743,
159.437,36.0009,3.09057,14.099,2.85637,4.15373,
296.722,85.77,2.87954,-26.2152,0.362603,-5.99203,
158.868,36.7793,2.69766,14.3489,2.82222,4.1933,
297.594,86.7204,3.68467,-26.4853,0.336465,-6.02963,
158.53,37.448,2.4811,14.561,2.7816,4.21457,
298.167,87.7016,3.96705,-26.6257,0.326327,-6.01265,
158.322,38.0479,2.32384,14.7329,2.73071,4.21669,
298.04,90.1773,4.76148,-26.8293,0.290892,-6.02443,
158.234,39.2248,1.89417,15.0572,2.63747,4.28136,
298.939,89.8186,6.08294,-27.1054,0.330472,-6.0608,
158.16,39.3268,1.92977,14.9749,2.59928,4.17866,
298.552,88.5229,0.965209,-27.6141,0.317413,-6.19186,
158.082,39.2928,1.84534,14.7312,2.52591,4.00613,
298.786,86.994,1.61086,-28.3159,0.308138,-6.39638,
158.042,38.9928,1.5729,14.1705,2.42418,3.69712,
300.266,85.3145,2.1052,-28.9897,0.275656,-6.58294,
158.275,38.19,2.13721,12.9997,2.24465,3.12841,
304.419,87.2622,1.24149,-29.144,0.243767,-6.56285,
155.877,36.5467,4.81527,11.8488,2.24486,2.56155,
298.684,89.022,5.60329,-29.3665,0.277312,-6.49693,
129.845,24.9006,0.886596,11.7268,2.27042,2.35211,
300.259,88.5074,0.587988,-29.5501,0.352686,-6.48234,
159.075,31.5321,1.55032,10.865,2.16136,1.95209,
299.618,89.3522,5.8814,-29.9545,0.558269,-6.52108,
159.279,31.3527,3.40035,10.5086,2.12482,1.77274,
297.425,99.6288,0.59601,-31.0594,1.08713,-6.84007,
159.59,27.1891,4.10415,10.5577,2.17436,1.77093,
297.813,98.2057,0.86271,-30.9744,1.15225,-6.67716,
158.956,27.6726,2.5318,10.5761,2.16877,1.75608,
293.814,105.874,3.83788,-31.2113,1.60056,-6.65212,
158.976,29.0869,0.881174,10.4886,2.16323,1.69729,
294.215,108.398,3.40444,-31.273,1.58302,-6.54825,
159.049,29.0071,1.41743,10.5057,2.16458,1.68243,
294.589,110.682,0.821205,-33.525,1.16843,-7.4592,
159.345,29.3591,1.17324,10.46,2.16155,1.64341,
297.87,107.43,5.80825,-38.0006,1.03921,-9.41633,
159.713,29.8211,0.901269,10.6433,2.16832,1.70095,
296.711,117.308,5.5826,-33.6031,1.4759,-7.25807,
159.953,30.0568,0.843941,10.6825,2.1635,1.69618,
297.282,118.764,4.47982,-33.9929,1.81074,-7.33575,
159.795,31.2317,1.73945,11.5784,2.34074,2.05104,
298.547,122.625,4.93496,-32.7414,1.60919,-6.66821,
159.899,32.0648,2.02762,12.4705,2.40016,2.39888,
298.472,125.134,6.16986,-32.098,1.48305,-6.29567,
160.812,32.8976,0.59227,13.6742,2.23653,2.86628,
298.895,125.688,5.64505,-32.4442,1.46254,-6.38221,
160.562,34.2539,1.83886,15.2525,2.43445,3.48491,
300.777,131.962,1.97322,-32.9766,1.78922,-6.51718,
161.087,34.8699,1.16343,16.0269,2.36716,3.75827,
302.221,128.281,4.92277,-33.01,1.53763,-6.4702,
161.482,35.4627,1.03119,16.6026,2.35991,3.94709,
302.194,130.065,4.21396,-33.1328,1.53786,-6.43538,
161.559,36.2109,1.29203,17.2246,2.40569,4.15255,
303.386,130.149,2.8091,-33.4409,1.64414,-6.49351,
162.342,36.0686,0.538339,16.5141,2.31098,3.8129,
304.24,129.974,3.07677,-33.625,1.63566,-6.48876,
163.071,35.6096,6.18325,15.8401,2.19344,3.49475,
305.128,130.623,3.55368,-33.7931,1.60751,-6.47382,
163.525,34.8659,5.66463,15.3666,2.07495,3.263,
306.435,129.804,3.3826,-33.9613,1.64969,-6.45544,
163.748,33.3122,4.75056,15.0504,1.87928,3.09861,
309.602,123.675,1.28653,-33.3904,1.90117,-5.96758,
163.498,32.8141,0.11484,15.0454,1.83533,3.05876,
310.2,121.463,1.86145,-34.2059,1.78262,-6.35657,
163.765,32.175,5.03744,14.9495,1.82292,2.98263,
313.831,121.001,6.24804,-35.1869,1.34793,-6.81967,
163.364,31.3377,3.99637,14.9073,1.81171,2.92788,
309.645,128.036,5.76941,-35.2071,2.13722,-6.74047,
163.186,31.3003,4.15567,14.9407,1.80341,2.90359,
309.055,129.598,5.18429,-35.6141,2.22612,-6.86305,
162.605,30.5803,3.87029,15.1315,1.81831,2.95003,
309.192,131.263,4.68332,-35.9906,2.29191,-6.96174,
162.455,29.9311,4.07375,15.2458,1.84427,2.96495,
310.985,130.785,0.635545,-36.9636,2.66841,-7.35972,
162.338,29.3163,4.2047,15.3687,1.86422,2.98207,
319.545,117.671,2.18903,-37.1827,2.63521,-7.35794,
162.607,28.2833,4.57181,15.587,1.92064,3.04296,
318.65,117.76,0.875719,-37.3247,2.63235,-7.31266,
162.534,27.6293,4.66809,15.8995,1.93317,3.13598,
310.585,123.205,2.82014,-37.4607,2.7442,-7.23526,
162.386,26.9432,1.83957,16.3055,1.902,3.26586,
312.005,124.444,3.0966,-37.3574,2.53996,-7.05336,
160.789,26.8331,5.5433,16.4657,1.9423,3.2914,
313.862,127.131,4.38614,-37.1413,2.0846,-6.81934,
161.1,26.9572,0.763783,16.3594,1.96194,3.20855,
313.797,129.986,0.0642595,-37.1857,1.78959,-6.7444,
161.906,26.1904,5.18349,16.6852,1.9371,3.29742,
313,131.498,4.79802,-37.2536,2.12006,-6.67384,
161.776,24.7698,3.88842,16.9461,1.91806,3.35905,
314.458,133.714,4.34999,-37.4003,2.35269,-6.6472,
161.537,24.4142,3.98939,17.0528,1.92609,3.36212,
315.838,134.547,3.50726,-37.5983,2.36678,-6.64801,
161.569,23.8549,4.33151,17.3248,1.96414,3.42987,
326.003,123.389,1.95415,-37.7841,2.60457,-6.64779,
162.232,23.124,4.99984,17.5314,2.0104,3.47031,
326.529,119.473,0.347066,-38.0221,2.65118,-6.67692,
162.705,22.4844,5.22925,17.8983,2.03413,3.57356,
326.525,117.867,1.40061,-38.2984,2.36543,-6.71185,
163.329,21.8806,5.35081,18.4146,2.03618,3.73427,
328.159,116.252,4.61383,-38.5249,2.20144,-6.72025,
163.893,21.5779,5.56053,18.4214,2.0735,3.69278,
331.268,117.102,0.294344,-38.7715,2.39647,-6.74195,
164.152,21.1051,5.4287,18.5473,2.05197,3.69884,
331.218,114.768,2.13978,-38.952,2.34625,-6.72425,
164.215,20.4086,5.1778,18.7277,2.00569,3.72636,
332.099,114.101,2.15598,-39.0976,2.33565,-6.68925,
164.49,20.0933,5.27786,18.5568,2.02568,3.61682,
335.336,113.4,3.42848,-39.3408,2.30052,-6.7189,
164.1,18.8667,4.6701,19.0743,1.91525,3.77655,
336.492,112.989,3.0143,-39.6,2.38628,-6.75305,
164.254,18.1877,1.65876,19.6124,1.94565,3.93832,
337.969,113.089,3.12583,-39.8359,2.39353,-6.77497,
164.932,18.7364,6.2334,19.8739,1.93339,3.9921,
339.297,113.096,3.13753,-40.068,2.40569,-6.79368,
164.9,19.1477,0.804998,19.9596,1.92825,3.97866,
340.453,115.005,3.68179,-40.2487,2.26473,-6.77832,
164.003,21.8914,3.10005,20.2277,1.97943,4.03346,
341.269,115.856,3.7999,-40.3982,2.21584,-6.7435,
163.526,22.0214,3.11067,20.2783,1.98059,4.00958,
342.353,115.949,3.63255,-40.5283,2.26325,-6.6984,
163.225,22.2316,2.7716,20.2503,1.96757,3.95783,
342.603,117.911,4.21887,-40.7569,2.06463,-6.71343,
163.304,23.3717,1.85318,20.1318,1.90962,3.88248,
342.711,119.043,4.54462,-40.8326,1.97869,-6.63495,
163.219,23.8873,1.89128,20.2044,1.92219,3.85951,
342.653,120.101,5.39583,-40.9353,1.93065,-6.57599,
163.291,24.5632,1.66519,20.28,1.89883,3.8402,
341.786,120.017,6.03898,-40.9475,1.88459,-6.46502,
163.576,25.2678,0.383514,20.3914,1.85518,3.83617,
341.423,119.418,6.18513,-40.9187,1.85155,-6.33251,
164.718,23.6501,3.66932,20.4198,1.735,3.79848,
341.017,119.838,6.0176,-40.9492,1.84529,-6.23756,
164.329,23.5769,3.55014,20.7624,1.73551,3.89688,
340.631,120.631,5.85977,-40.8929,1.84222,-6.09355,
163.603,24.0621,2.42937,21.0192,1.69718,3.955,
340.563,121.457,5.71189,-40.5723,1.83888,-5.79824,
163.207,24.2782,2.60101,21.0414,1.70605,3.91578,
340.525,121.886,5.6377,-40.0304,1.8348,-5.3819,
163.202,26.1186,1.56402,21.3023,1.66416,3.96942,
340.357,121.223,5.78095,-39.1993,1.77197,-4.80864,
162.823,26.1738,1.81522,21.2579,1.67766,3.90573,
162.641,26.45,1.51271,21.174,1.67755,3.82676,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.987,27.1294,2.62743,21.2694,1.67745,3.81928,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.305,24.2951,1.39284,21.087,1.79519,3.70472,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.078,24.7729,1.03666,20.9622,1.79476,3.61497,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.887,24.954,0.300133,20.7977,1.73556,3.51171,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
163.485,25.1389,0.262609,20.9031,1.73556,3.51171,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
163.121,25.5261,0.737698,20.9341,1.77081,3.5231,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.385,26.8723,1.61489,20.7937,1.81682,3.42974,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.873,27.5891,2.35878,20.6006,1.82182,3.31876,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
163.474,30.4716,3.36568,20.716,1.77188,3.32524,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.969,30.8461,2.84782,20.7888,1.767,3.31538,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.866,34.1303,0.930013,20.827,1.74406,3.2972,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
163.382,34.5513,0.880982,20.9342,1.7422,3.30016,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.864,34.8916,1.3828,20.7859,1.76507,3.20626,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.641,35.6293,1.69466,20.7274,1.79584,3.14852,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
162.231,36.1996,2.42312,20.7366,1.82896,3.11672,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.689,36.4403,2.70556,20.8297,1.84709,3.11607,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.121,36.7048,2.68352,20.9232,1.84709,3.11607,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.121,36.7048,2.68352,20.9232,1.84709,3.11607,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
161.314,36.3099,3.0292,20.8352,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
160.692,36.3801,3.00936,20.9277,1.87602,3.0813,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
339.324,121.79,5.83862,-39.3435,1.77197,-4.80864,
229.999,56.9995,1.5708,-1.49992e-05,0,-2.24887e-07,
229.999,56.9985,1.5708,-7.51887e-05,0,-6.51993e-06,
229.006,56.999,5.06144,-2.95714e-05,0.00560193,6.76668e-06,
229.001,56.9976,2.26292,-2.9299e-05,0.00558883,6.74225e-06,
229.001,56.9978,2.98954,-2.89808e-05,0.00558661,6.80746e-06,
229.41,60.1984,3.07129,0.000103131,6.28199,0.000160342,
228.927,61.4503,4.657,0.000259166,6.28283,0.000457476,
226.571,62.1489,2.41371,0.000258706,0.000150204,0.000596146,
226.632,61.0729,3.63922,0.000327077,6.28274,0.000785273,
227.108,59.2249,3.38776,0.000545768,6.28214,0.00135874,
226.825,59.4231,2.59047,0.00088333,6.28191,0.00235402,
226.563,59.6238,1.5849,0.00155518,6.28161,0.00415092,
226.125,59.3824,5.11132,0.00241728,6.28135,0.00606643,
225.663,59.6961,5.44696,0.00315672,6.28107,0.00732032,
224.497,59.309,2.51935,0.00332297,6.28085,0.0066836,
224.191,59.5716,5.7205,0.00395,6.28072,0.00763745,
223.946,59.5037,0.750501,0.00399939,6.28057,0.00668246,
223.754,60.0937,2.39191,0.00397998,6.28029,0.0055529,
223.471,60.1797,3.21911,0.00373836,6.28009,0.00444359,
223.122,60.0011,2.4229,0.00445974,6.27991,0.0057388,
221.815,58.7774,0.488863,0.00485391,6.27974,0.00617189,
220.826,58.6606,1.7837,0.00259003,6.27963,0.000955669,
220.07,58.5489,0.665154,-0.000541985,6.2796,-0.00544387,
219.41,58.4108,5.69685,-0.00715858,6.27959,-0.0179678,
218.414,57.7636,3.46664,-0.0121864,6.27968,-0.0258981,
218.01,57.8489,2.09283,-0.0135651,6.27968,-0.0268355,
217.974,57.6888,5.50105,-0.0172012,6.27955,-0.0315857,
217.559,57.6482,2.22774,-0.0164673,6.27954,-0.0291725,
217.42,57.9268,4.40135,-0.00622095,6.27955,-0.0119598,
216.902,58.5058,6.21084,0.00104544,6.27963,-0.00123786,
216.329,59.2404,0.985717,0.00474902,6.27975,0.00254872,
215.252,60.499,3.14527,0.0150093,6.28,0.0162986,
214.948,60.4856,0.761562,0.0389414,6.27993,0.0471468,
211.02,63.3804,2.01298,0.0607197,6.28045,0.0758917,
210.242,63.4032,3.86732,0.129586,6.2805,0.163335,
210.283,68.01,3.92577,0.173703,6.28,0.210269,
208.294,71.584,2.96926,0.181094,6.27983,0.210876,
208.082,72.5228,1.05391,0.186371,6.27981,0.209608,
207.936,72.046,2.48529,0.195494,6.27979,0.213042,
207.463,71.0398,5.38964,0.214264,6.27978,0.227142,
207.386,70.4095,5.34086,0.221997,6.27974,0.228747,
207.641,70.0362,3.58406,0.222495,6.27952,0.226063,
208.489,68.5247,2.56192,0.271643,6.27943,0.276399,
133,235,1.5708,0,0,0,
208.901,64.9021,4.99838,0.364109,6.27964,0.364666,
133,235,1.5708,0,0,0,
209.495,64.0006,4.35157,0.4497,6.27918,0.449381,
133,235,1.5708,0,0,0,
209.845,63.5442,0.240685,0.587517,6.27795,0.589838,
133,235,1.5708,0,0,0,
208.766,63.6845,0.5968,0.633849,6.27314,0.636172,
133,235,1.5708,0,0,0,
207.957,62.8447,3.11017,0.590814,6.26722,0.590048,
133,235,1.5708,0,0,0,
207.739,62.8572,6.06385,0.647748,6.26567,0.635968,
133,235,1.5708,0,0,0,
206.724,61.9186,2.25721,0.606001,6.25935,0.593426,
133,235,1.5708,0,0,0,
206.556,61.9268,1.14241,0.631724,6.25954,0.602584,
133,235,1.5708,0,0,0,
206.037,62.1487,2.58136,0.641023,6.26221,0.589513,
133,235,1.5708,0,0,0,
204.533,61.8665,5.46575,0.721667,6.2686,0.637892,
133,235,1.5708,0,0,0,
204.159,62.0283,0.368858,0.797466,6.27255,0.679563,
203.258,63.2178,0.302291,0.843401,6.27914,0.689183,
202.239,65.0592,1.80489,0.828538,0.00149775,0.648026,
200.269,66.8539,5.90513,0.82087,0.00755364,0.617734,
199.596,67.8255,0.620727,0.704641,0.0063377,0.500127,
198.782,69.0328,1.42402,0.562351,0.00873255,0.367024,
197.854,70.1151,0.556678,0.393328,0.013524,0.219844,
197.377,70.5504,5.1425,0.0643698,0.015178,-0.0487536,
196.887,71.0415,3.87792,-0.221207,0.0168608,-0.27139,
196.452,71.4763,1.73565,-0.486694,0.01939,-0.46607,
196.328,71.4285,1.72232,-0.805691,0.0063667,-0.693071,
196.171,71.4543,2.4652,-1.09651,6.27093,-0.89106,
196.077,71.1794,0.911162,-1.3674,6.26297,-1.06568,
195.844,70.8057,4.63647,-1.68797,6.27122,-1.27301,
195.663,70.9492,5.81779,-2.01911,6.24586,-1.47402,
195.249,70.9734,3.25379,-2.61892,5.78517,-1.85134,
194.937,71.3561,0.864489,-3.05533,5.42388,-2.09825,
194.678,71.2677,5.889,-3.43162,5.74485,-2.30642,
194.289,71.0437,2.93405,-4.17135,5.38363,-2.74409,
194.215,70.9865,2.349,-4.65543,5.59034,-2.9977,
193.33,69.6989,0.572687,-4.74217,0.504927,-2.99345,
191.178,69.3054,2.45935,-4.84741,2.00021,-3.0133,
188.908,68.1163,0.0861864,-4.56791,3.35022,-2.78885,
187.02,68.2076,0.18088,-4.38356,4.38393,-2.63467,
185.556,68.8187,2.04029,-4.31916,5.10995,-2.55952,
139,291.001,1.5708,4.49977e-05,0,6.74662e-07,
183.868,69.1737,3.86,-3.90381,5.90011,-2.27272,
139,291.004,1.5708,0.000165369,0,1.32632e-05,
183.234,69.3262,1.57401,-3.62953,0.0653362,-2.07403,
139,291.005,1.44753,0.000302838,6.28319,5.30165e-05,
182.343,69.2865,3.26268,-3.33778,0.461979,-1.8696,
138.637,291.096,0.118239,0.000487254,0.000175659,0.000155428,
181.287,73.3992,0.85433,-3.22412,0.449709,-1.77337,
136.423,296.242,4.21324,0.000641681,0.00129358,0.00031819,
182.484,76.7775,3.78014,-3.17144,0.441951,-1.72327,
181.889,69.8262,0.314456,-2.9486,0.450637,-1.5636,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
181.291,69.7907,5.42207,-2.48996,0.450947,-1.29206,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
180.748,70.1347,3.03161,-2.3173,0.449762,-1.18921,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
180.271,71.5885,1.69475,-2.38635,0.446044,-1.2103,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
180.071,71.7723,2.59487,-1.99155,0.446036,-0.9833,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
179.968,72.3115,4.7976,-1.49679,0.441938,-0.703005,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
179.773,73.0258,1.96014,-1.31496,0.431945,-0.597657,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
179.584,73.2787,2.85889,-0.918566,0.43664,-0.38134,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
179.351,73.3406,2.64988,-0.479049,0.440938,-0.145298,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
179.073,73.5487,2.85412,0.141874,0.443048,0.183966,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
178.814,73.8938,3.55004,0.822734,0.442156,0.540454,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
178.398,74.026,3.03582,1.74686,0.455833,1.00852,
136.423,296.242,4.21324,0.000651227,0.00129358,0.00031819,
177.932,74.1498,1.96472,2.75881,0.480259,1.50693,
177.583,74.4923,2.04116,3.6822,0.487612,1.95705,
177.171,74.8458,2.82612,4.44741,0.47941,2.32568,
176.922,75.3606,1.50172,5.654,0.5058,2.88637,
176.466,75.707,2.26388,6.39868,0.504353,3.22562,
176.151,76.3766,1.10621,7.62527,0.400169,3.79083,
174.579,76.943,5.9808,8.56171,0.826772,4.19884,
174.233,77.3987,1.80542,8.74804,0.986846,4.22963,
173.306,78.2896,4.36572,9.28483,1.22831,4.42292,
173.218,78.1748,4.77848,9.69167,1.26945,4.54854,
173.247,77.9438,4.92008,9.96563,1.27226,4.60927,
172.999,77.7721,3.98529,10.5589,1.23458,4.79853,
171.854,77.9056,2.11146,10.8685,1.16077,4.85915,
171.658,78.3359,1.75053,11.0438,1.14235,4.86781,
